average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
66294.14999999998,0.0,30,0,0xc08c311b3f3d71083aa122c04e02dee5dff16db1,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xa8119d16a4eb9124668fb17f34cb1290cdcbc304,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x7e15be7fc9ecab5bf4390c92bd6369358c4ed1d5,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x5e9224175a74df1e3044661da10cea6e78244d0e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66052.33333333334,0.0,30,0,0xdeaff0e6b2db4658c995832f9d33e36a1b994ff6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.05,0.0,30,0,0x11922c51f762d0c620b26e5ed40ebf3b6fd0a121,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64137.27500000006,0.0,27,0,0x834c23417c22399d2ad9d142c06a57e0524809f9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x236ec521edb99318c2454d2629cb9619e4fc5180,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64137.27500000006,0.0,27,0,0x298c41507f6f5fdcb8c6ed30f9923d224b9d0534,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64253.65000000004,0.0,30,0,0xc96b1394c5776ca230c70739158fefc77c1c5194,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x14e4eacf3f555545da087eefbd7537ad3cdbd910,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x6ea6ec55adb097148278cfee65ed61ac51b533fb,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64157.58333333334,0.0,30,0,0x9e50e03ae3ec8f5d92867a8dcdac075355a67457,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x023c3c5c942f982046a0000fdaf040174abdea0b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63623.166666666715,0.0,30,0,0xb39e607515ed2a928048c0d42ae432dd16c33033,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.24999999999,0.0,30,0,0x038a156b298be10f3c7116fb38a6bf853e387ca5,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64666.40833333337,0.0,30,0,0xd85d52c38ea9a5730ff8169d694f52f6eaa0fe20,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0xf9a8f1be6ed4571266209e90bc39dab4c61fb8b3,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62140.41666666671,0.0,28,0,0xea14f8719cd55fe9d00ebdb882c5acb5b4003528,120,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
63380.25000000006,0.0,30,0,0xbd84ac9f6b996d4e1bcf20c24d1ed3951913de54,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0xc5abb51aa2622b6f0a378115ab853f355bb33904,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.55,0.0,30,0,0xc9f3fd906d72500a9536f3cb6e744ced67befde6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.24999999999,0.0,30,0,0xea9eb983e89b204a3e6e0d2f359e35daa429b7ac,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.55,0.0,30,0,0x0c5ae943959cd7040e36763f355a832a05a9ca7e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15,0.0,30,0,0xc844ca91acddab61a931db6eb95c98a9962d9a05,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64109.00000000002,0.0,30,0,0xac3494ce09308d839c68e98dc961a5b208659a20,120,1,0.0,5,0.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x80ed84ca69a3db3afb4983a913c500caeb7633a3,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0xf09c6c0b8ead48f4f26c22454edcd2d3ff90f016,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xe348af3f618e44ae08fc328aaf3ae9b02549c15d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.14999999998,0.0,30,0,0x8a2f7cc1e6e1dcd605ad9b9983a6f53a2d81bdc0,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0x06664393ca5d00caafab61d456b56e5dad202810,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65560.50000000004,0.0,30,0,0x0857d0d4a7fa2f844a332a2314f7cc7b8885858e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45000000003,0.0,30,0,0x89ed4ec1aa9a00231f9c29e3a72713e23d153352,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
107252.5416666666,0.0,31,0,0x0452c674fedc8df409eff893140cc03bd94216ad,120,6,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
66295.24999999999,0.0,30,0,0xd5fc4f13121575c95c99f627ae84cf960c045787,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64739.58333333334,0.0,30,0,0x822025b69b7eb683895297b698ab65dea55d904f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0x94d141b7292afe9a5ad1f2e1286c568f4ef61b63,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xdac62f0fee781941fb6c2c56f33f30234ddd85f9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64137.27500000006,0.0,27,0,0x123a34a3e575c24b592e6e102b3c823296ae6a18,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x731f79816744be12eef801c190c32eb2844693d0,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999999,0.0,30,0,0x25c4d2c9733a6ef39d840026a5104f1921f6a334,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65517.91666666667,0.0,30,0,0xfecd976a123d54e9b6c374a2eb13a766b516912b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.24999999999,0.0,30,0,0xbf2f1a81add5cda728b2836b106067fc915c0b40,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45000000003,0.0,30,0,0x0e1a1678402568d2c539807b0b1cec7d1d35a9d0,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64137.27500000006,0.0,27,0,0x0f835bbf0ca7d57c5f7a72b2050f6b987df9ac15,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x1558c9edd3f16257c64cc9520b43ed0230b42ed9,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.54999999996,0.0,30,0,0x53134e130cb81210eb33606123151afe66a6bcc1,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
100637.80833333336,0.0,30,0,0xb17580de4d05f64ed54a5201f6f841dfb3e562e9,120,9,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
66294.95,0.0,30,0,0x22d4dca2403e80e863dbc0ffdd0cee9f523b2eb2,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63377.24999999998,0.0,30,0,0x59dc4c0aed23f9a72bb96215225e49753f3adb7f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.44999999995,0.0,30,0,0x735d33f3b3a0120c51936cc534e439905af2e556,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x997d05bba20883757f49039e84e75866612c6bc3,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x0a898afdad769779d250a8894b73faa7128562ca,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0xacf5548686c135ca19966c586d5d2d443412ae41,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xd6486de7b06db8c7ae73bb857569b69b9e60c55f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0x14194bd7546010028456b628628fb64e5cfa86bb,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.05,0.0,30,0,0xf172e43857dc513ba01c8bf54b296130db9f734b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x1783255b81300d25f9db9fdaeedb23de9b674f7c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x277e838bf3c9918c7ea354ce9dda28a60f46deed,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
122167.55833333336,30.2,22,0,0x954205c650e99ea5328e704ba34dc0e4a074e74a,120,12,3624.0,6,1.0,0,1,0,Low Risk,Power User,Low Diversity
66293.95,0.0,30,0,0x5f6f99fa0d63f865e75a59c04d85dfbd55f4ab52,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64472.07500000005,0.0,30,0,0xba02f476dc02137b483ce1795d281f1989d1ec02,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.95,0.0,30,0,0xf793e53bf71cca0d34f55e4e9c815689a49bfbde,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x5073f44daa2bd7001045280e133e95f17a3d0187,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63380.25000000004,0.0,30,0,0x774b66ca3e1f3cf3e5d1e18f7888c799fea80283,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62140.41666666671,0.0,28,0,0xebf23b1077ceea34ba5f5459eb410dbf5213d27d,120,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0x21fb0d56a8826f8e7c5aae2234ca78328895db9b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x135d315ca5d34fb7d4ed5e54d6231a3ffed69262,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.74999999999,0.0,30,0,0x9312301ec03942473f7a5d20b6b0fdc837da7a8f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63620.16666666666,0.0,30,0,0x77b2bd8d4f55c0e5b07cff2199b1deb3135eec1d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x54ef9a0a9ed7597868723950f8e867abf4350bbc,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
99873.17500000005,0.0,30,0,0x06898ce8c8fb328592dbe07fc520f64881c52cb6,120,9,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
64812.45833333338,0.0,30,0,0xed9f3e80187f455d880d3c5ba2b83ea02de083e7,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
221940.80833333332,3.450540083541996,25,0,0x22c80008da07f640b72365a780635c0a17cf51ef,120,19,414.0648100250396,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
66294.05,0.0,30,0,0xfae7e53ac0eed1bc67b4f745517ac67b899e4689,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64958.00833333334,0.0,30,0,0xbfa259e98d48dc8ecf873482378de5b0619d0562,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
117817.39166666669,0.0,28,0,0xf4798791588cb71e8d49bef430480b70ee8f21ef,120,9,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
93041.80833333335,50.185,13,8,0x374ced995f86ef7077cd9e8bcb11d173c7559c95,120,20,6022.2,5,1.0,1,1,3,High Risk,Whale,Moderate Diversity
66295.24999999999,0.0,30,0,0x8450abc239101c8fc0afb6f03d34bac30bc436be,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.14999999998,0.0,30,0,0xd293cd8f4b68443acbf54d9be4a9fd6158d8fe2a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.65,0.0,30,0,0x67ccf9ae7ed8d13b24af33f1c92ff7a87fac9714,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
102203.98333333337,0.0,30,0,0x673bb1305391c811a83cacad0680f8a1847b1786,120,9,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
64137.27500000006,0.0,27,0,0xfb164e71c87bb021e8b83a6e6d3815b7f1979d4c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.85,0.0,30,0,0xe66c645697ba5de1abc9abcc34aaed5fde04201e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65419.55000000003,0.0,30,0,0xdb325fbf5a889907943b1763024502b1bfe06adf,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64641.91666666673,0.0,30,0,0x4b3968555ca9e085d3b36084ef031e94ec5139dd,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x29258ae3605871077901c8477b25548be3ecbcb7,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
173651.09999999998,0.8488300047457912,23,0,0x76936475875af5272783888958581f7437af0176,120,19,101.85960056949494,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
157957.525,0.0164691945087614,28,1,0xb258627a7f69ca05996ed2e00f4f7c61826d7f89,120,23,1.9763033410513724,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
101747.97499999996,0.0,31,0,0xc9711212d91ed7f897fb01403271f58c74717d89,120,6,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
63377.25000000007,0.0,30,0,0xf56a2e00f50a41345db940f7880ee25282e473ef,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66289.25000000001,0.0,30,0,0x8d6c7114b9662fe240583f4ff1c530ec49a6e576,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.35000000002,0.0,30,0,0xcb554d2800beba063afda8e356bcc00464a294b6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.34999999998,0.0,30,0,0x886c16a0f386ea0102a95567822a9457f0003003,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.75000000001,0.0,30,0,0xc8013d839cdba9b91bf04570205e54949dec5b96,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0xb9f0bf45d0af4388471e07fc739b17b7f0431a22,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x6bc3ccc6d3d9205ba74307a94d919d9cdc7e460c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.15,0.0,30,0,0xaa8f50bd665a6131d52e89377b63f5e792a05626,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.94999999998,0.0,30,0,0x8ce4de653eb8451121bd6584d6e4d8ef47c0385a,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.74999999999,0.0,30,0,0xb24c36dd23d6f9e18128728a268ce056ac4ba1ed,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x335c6a3e7f228f9bcc2b0dadb22dfc91f5b4ae03,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.85,0.0,30,0,0xa121bdcc89ed04257905c9c6be0051bcbbcd0b43,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x698acddc8762022211a37098e01693236b87473c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15,0.0,30,0,0xb022fee7bf63bfb9168b126b9c09f2f4ce6176a3,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.24999999999,0.0,30,0,0xf7dff48f98a39e5fd236a4caad0a3f074fa1fc60,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x72da4fb845115668804c2e0c53e90b3c2f9c55f4,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x2d14f1cf297fd5e667e7febcdfc05451d151cd77,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15000000001,0.0,30,0,0x5205569dee1ce791c8276ff4193a4ec8bacc8779,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x8e301a51fd792641490e6ead2ce891dcaaca2c0e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x2187b34b403e96617c7637f0aa4041ded94015ad,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.24999999997,0.0,30,0,0x540863875e38c060fd93cce2053eeab765f1a212,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.24999999997,0.0,30,0,0x42a15b8d2aa37962e0d94f8db728ba66b1fb428b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x080a2ec23f64692a94e8eaf0995d7aabcc8d1710,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.95,0.0,30,0,0xa980a99b58c51ae3268f438a488e4dfcf03cd6d6,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64251.74999999999,0.0,30,0,0x22e098d49ee1df050d8519c3190fbc58ac131a81,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63744.62500000006,0.0,30,0,0xb269a66be7e1a7665981e6732dd607155d9535e5,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.44999999998,0.0,30,0,0xc37feeeafba7ee9fa78716705a81019915cb4826,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.94999999998,0.0,30,0,0x2a93fd8a75a4274714a1b6f50abca25bf12ce854,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0xcc0fe5f21b5116c5b150119639a0030cac3e1d15,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x4daad5bfc3f599a075b5137ab6cbc3bdc572dcca,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.95,0.0,30,0,0x7035fa66e75d082adde5c438c1be6c35af626d63,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.24999999999,0.0,30,0,0x2d2973a8b40f1de1436cab13815db0e777432c87,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
342699.9750000001,18.979916583333328,9,4,0x32064ce78b0834345eb5004be93f67f30651f66f,120,17,2277.5899899999995,12,1.0,0,1,3,Medium Risk,Power User,Moderate Diversity
66295.24999999999,0.0,30,0,0x51c81e1aef6e19d1c11180dcd6fb9a28cd7eca5d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.94999999998,0.0,30,0,0xd45faad2c6e5b0d73cc5847efd4d7a467fa3fffc,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
100286.4416666667,0.0,30,0,0xf778919368a70bde4b4bf77933b1ef2b55e090d5,120,9,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
66295.24999999999,0.0,30,0,0xdee532b775551ec82f1388d00b260582feffdb1d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66289.35,0.0,30,0,0x2f78661b034fbf82970fcee81a65df7116cb38ff,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.35000000003,0.0,30,0,0xe215db8083f9b2ca1774b31a2ca52f99dd9f2e2f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
64835.549999999996,0.0,30,0,0x9092fec3726e4fe746982b0043577cb41dc178ae,120,1,0.0,5,0.0,0,1,4,Low Risk,Casual,Single Game
64910.625000000065,0.0,30,0,0xe793cdcb835092b5332e0d393e3bcfae0b944a6e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x5a98192d466c5511a415973808184aebfadcc5c3,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xa3b5d638c8cdc3ef8ef8fd6ae66b33d57299d366,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x4fef7d3764fa1f8d18352c41e720712e9d9f403e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xc9d9c950f36f7ba4c1d6aa453b5256368c1355cf,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.15000000002,0.0,30,0,0x010b106916583d0d4aae77c80591e6eff7f0d493,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.64999999998,0.0,30,0,0xbddf241aba4175ed9a9fc1c0d55fdf2369cb2902,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x253e9f399b87b4608e289c29f1f316724457b2e2,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x2d043d85d230aa603e9eb1280b428fbb222854eb,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.24999999999,0.0,30,0,0xd6f6dcbabc0a5a95193830b858005d41265025ed,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.75000000003,0.0,30,0,0x97baa8e461c1d495ef50f9a159dcc553e92513ad,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45000000003,0.0,30,0,0x270b195b3a052b2b1dd8c90ce170898c1963838c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x971e79ddea173a5a855f43d55261d427c13b2529,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63380.25000000004,0.0,30,0,0x559afde0026ad2251f4eb1ddf52c66fa5cb86d99,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x3cda74f6e96193f6cd939a9f5ae9e67a7ec5b000,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.04999999999,0.0,30,0,0x3d49b23fe571fe1d67e647083e4ecaa967eb6b3c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x9a7d2487534524703735dababe154ecf9a68ad22,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.25,0.0,30,0,0xd0ec03043c0a0e1048629a40fc1078a382fbefb5,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62140.41666666671,0.0,28,0,0xc5e54016a4cebf46c90c735a97c264ed9ad8bbee,120,1,0.0,4,1.0,0,1,4,Low Risk,Casual,Single Game
66293.84999999996,0.0,30,0,0x8ccf1178f9e2fad29cfebf3b99ef4329fb1efc72,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
154932.0416666667,0.0,22,0,0x42fb75a2ea22cdd67debe27b11f79e901a633577,120,5,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0xe515883c3a72a65d46fd36a5e8efd30c4e108d6c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.44999999997,0.0,30,0,0x07403dbebb9b03aba4a057ace49790754d9dd40e,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.94999999998,0.0,30,0,0x9e741cd809deb059819218800efb869a36fec117,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x4df58594c060884c4bd29dd028ea838f01745760,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66292.25,0.0,30,0,0x03fd5bb8ab0b91f0b56a12f151d6d38278aa5c44,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x442c24c30c0e1fdeb8ed9e10182139f36a56af08,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0xabd7a6c678122514b1b00dd1f49896297475f66f,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66289.24999999997,0.0,30,0,0xcb3ccfc5466cecc42a4b0b332b37639b9e4bf836,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.84999999998,0.0,30,0,0x7867b1f77d2a95ffd262b52e367d44af5a200868,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xc09042371493b854df008ef834a015e7ea5c0555,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0xda4b0ba6a980f16e97a02f41c39d83f7babf345d,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.65,0.0,30,0,0x85037e4edab4280c20445d8457e012cd4acb8b68,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45000000003,0.0,30,0,0x4d341850b485909247175401cb5fb5ae6cfed611,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
65323.583333333365,0.0,30,0,0xfac18dcd00ce2aef3cf254662a114d5e9f50225c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.35,0.0,30,0,0x5b029622fe589833c6708abe187bfcdbd02efe95,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
82635.44999999998,0.0,30,0,0x1dbed9ed29e7080066b063bb36ba6abcd89eef07,120,8,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
66294.75,0.0,30,0,0x569bcabe929df32b6fd296d5489372f0a703b844,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63380.25000000004,0.0,30,0,0x17765361a6dc32143153857ab27f90c26d58fcf0,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.14999999998,0.0,30,0,0x8903721f6919c5efbc0cf19b2f8ccd2efa823ec5,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x692ed57b24ddcf99e51661446761a90ffb24a2f4,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66295.24999999999,0.0,30,0,0x767426496b03115d73bf47b0a57497e062c45e5c,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66293.95,0.0,30,0,0x6b04d6186faad5ba36bd0e005b97d97817c2d482,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
66294.45,0.0,30,0,0x9fb4a77d84b06430275544cd06c5733cd966700b,120,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
