average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
1.0686857024793383e-13,0.0,30,0,0xa07152068156b285994925fc9bc0ca989b32e9b7,121,6,0.0,4
1.0288792561983475e-13,0.0,30,0,0x077eec3086aad07d259a84d991ef654c2b619005,121,9,0.0,4
1.0698467768595035e-13,0.0,30,0,0x8bed7efb24c94c411cf203389c921fc1d944261f,121,6,0.0,4
1.940573305785124e-13,0.0202166351806784,30,0,0xd40ac7e2580011e4089f594a96232169fc41cee1,121,11,2.4462128568620862,4
8.258901652892563e-14,0.0,30,0,0xf1d55b11cc1ed1d46aac3aec7966b4a7605ce33d,121,8,0.0,4
6.629424999999999e-14,0.0,30,0,0xd0ec03043c0a0e1048629a40fc1078a382fbefb5,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x89ff08b5162d4f0a18d9920e7717a4af34cdcaa7,120,1,0.0,4
6.629425e-14,0.0,30,0,0x841425291a87c88d24c3c491676f92c67cf28cc6,120,1,0.0,4
6.483665000000001e-14,0.0,30,0,0x9903da556e0795fde17f0138465b581fa890c53e,120,1,0.0,4
6.629354999999997e-14,0.0,30,0,0xffcb66e58aad3b2adb0edd8e5a5bc28a75766135,120,1,0.0,4
1.2575634166666664e-13,0.8333333333333334,30,0,0x5fa19bc25926829881bd0b45aa9d38b4d7d0fd87,120,13,100.0,4
1.0186454999999997e-13,0.0,30,0,0xf404e9d80c9a4a811147368b14a0bcd0776560ad,120,6,0.0,4
6.556650000000002e-14,0.0,30,0,0x6930119c9ed17505b9d9a46d6debc14d63709ed0,120,1,0.0,4
1.0058124166666671e-13,0.0,30,0,0xe073ab3f8174a52cdcbfe6431f3f8513df21bea6,120,9,0.0,4
6.629415000000001e-14,0.0,30,0,0x11b079876a1c177b5d0090e9f1da999f954b2f76,120,1,0.0,4
6.214041666666672e-14,0.0,28,0,0x1afd725078d0a13a044028e3b854345c8ac636c6,120,1,0.0,4
6.643775e-14,0.0,30,0,0x7d7543fdf50015b6b2f146b39ae0ada494769700,120,1,0.0,4
6.626805833333331e-14,0.0,30,0,0xd24742d8342901dec55347f099675a6149fae8bf,120,1,0.0,4
6.413427500000004e-14,0.0,27,0,0xe04d2926077b40d3b5d638b64ac4cccf230b7f58,120,1,0.0,5
6.629465e-14,0.0,30,0,0xb8f55e40c20fff74a384670d8c051580b84e25db,120,1,0.0,4
6.413427500000001e-14,0.0,27,0,0xb00ec49604ecd0f96749952f80208eefb906aa04,120,1,0.0,5
6.413727500000002e-14,0.0,27,0,0x0adc55856a7d5aa51d5a966a08019ff5b5bd7909,120,1,0.0,5
6.629445e-14,0.0,30,0,0x94e9505f2f28971692dacd1717ce8963e3370e85,120,1,0.0,4
6.629465e-14,0.0,30,0,0xfec52875e1d40ecda19ee33c31987699ff412ce2,120,1,0.0,4
6.629344999999997e-14,0.0,30,0,0xcc4c67c7da3aa108051801362ffaa8b13009f71b,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x2a9b61de86daed9230ded8feeee700d9540b6fba,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x070ccd796fbf4954db47b972da57936cfafec172,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x0379c58584761f18aea2710ba976a0103e6ab240,120,1,0.0,4
6.527500000000002e-14,0.0,30,0,0xbdb2d3ed25cee50ac2aa194243bb2d554bcf3aa8,120,1,0.0,4
1.073812333333333e-13,0.0,30,0,0x3026f2aadc827179c46708aacf8aac45cd1be272,120,6,0.0,4
6.629524999999998e-14,0.0,30,0,0x4ea7283a7ab7544324960e3f179f0a195cfdeb67,120,1,0.0,4
1.5960809999999995e-13,0.8171199249189026,15,13,0x93b2b660f7c1616aa9e030be45750e12db12a593,120,17,98.05439099026832,4
6.629435000000001e-14,0.0,30,0,0xdcd1364fec4a9750cdf82fa4e454f30b34b07a9b,120,1,0.0,4
6.629454999999998e-14,0.0,30,0,0x2ca57f984d99a98aedac9797450dc40436e521b7,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x82546f21a83e24346197d204fe8ddf32f1642bce,120,1,0.0,4
6.643775e-14,0.0,30,0,0xd2286b30092825268ab2e231a74d3d6fcf557046,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x38c18f40ad998c659ee5ca977f99a817349b8b72,120,1,0.0,4
6.629415e-14,0.0,30,0,0x9f860048020671e596ff01f70ae6816f3de60bbc,120,1,0.0,4
6.629225000000001e-14,0.0,30,0,0x51a60e04d3d5c8eab6cb5d6833119154036cc2c9,120,1,0.0,4
6.556650000000002e-14,0.0,30,0,0x381b3428eeac28e268581a56620dee043b67b221,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x1a84519384d4a74305dca890583d2946201c8292,120,1,0.0,4
6.626995833333333e-14,0.0,30,0,0xd0130d1a009784dddfa762d511e2270a7896a22c,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0x442c24c30c0e1fdeb8ed9e10182139f36a56af08,120,1,0.0,4
6.612410833333334e-14,0.0,30,0,0x26ef54119927ca231f744461427c9df749f46d8a,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x7967c278a84aaafd2ab965539c05cc07eb895715,120,1,0.0,4
6.629415e-14,0.0,30,0,0x36403e55d4aa5efb2cfec65f5683a6b5f5447381,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0xe9e2d0aa1e2e320144a668ca30938cd3410f0d81,120,1,0.0,4
6.629465e-14,0.0,30,0,0x3e358624ea45185be6f198f419770850d74b29fc,120,1,0.0,4
6.629414999999997e-14,0.0,30,0,0xefaa7ed1af715ebdedc519740228c599169c62a9,120,1,0.0,4
6.629400000000003e-14,0.0,30,0,0x49b76f584472ad128ab4efced0f1451189b24b97,120,1,0.0,4
1.8802019999999995e-13,0.004045610589828302,30,0,0xdec7c2ee444217f179c503405d01a64cf5665eca,120,17,0.4854732707793963,4
6.629224999999999e-14,0.0,30,0,0x1cbcc4253f7a2667e4b8b0dac7a875b63f21493e,120,1,0.0,4
6.629454999999998e-14,0.0,30,0,0x1bff783830c194209df61913f4a137d29a1778ef,120,1,0.0,4
6.537216666666667e-14,0.0,30,0,0xf15cfba26dc51918c9ed0d440ada003f4b584fb6,120,1,0.0,4
6.483605000000002e-14,0.0,30,0,0x8b32de1f9898bd8ce6e2355954a3346d05777b29,120,1,0.0,4
6.629384999999996e-14,0.0,30,0,0xac14711e4a3cdb8c8cfd73e090f6bba82dee7488,120,1,0.0,4
6.551691666666666e-14,0.0,30,0,0x6f1750a5b42c108506d760ee88167713e31702a3,120,1,0.0,4
1.5178133333333328e-13,3.844285019694632,28,2,0xfb2913c58a116e3ceb833df79844ac7e77515171,120,16,461.31420236335583,4
8.377698333333333e-14,0.0,30,0,0x955908e4d0952c2ad9f6b3df9e0eee6398fdf841,120,7,0.0,4
6.413727500000002e-14,0.0,27,0,0xd7906f1e0a6b5ac390c9f6aa0c9062baa3c4c5b0,120,1,0.0,5
6.629395e-14,0.0,30,0,0xb88b4fd1cffb505c027e92f649e2f91a0830d5bb,120,1,0.0,4
6.459483333333335e-14,0.0,30,0,0x0b70367f009d26ad85b08adb038e50e2a7cd7597,120,1,0.0,4
6.629414999999997e-14,0.0,30,0,0x9bcb9529d3bf471c0b66dedf891f63a47dee8079,120,1,0.0,4
6.629415e-14,0.0,30,0,0xa4dd7f5c958b9f09a74b82805f910495e2815136,120,1,0.0,4
6.473998333333333e-14,0.0,30,0,0xa1b164faf50ca9cca03eb2837824c6a9fd869d38,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0x499023db02585f657d52d7cdb63872c9a23e11a4,120,1,0.0,5
6.643474999999999e-14,0.0,30,0,0x0a8fff62d3188ccea1a19adb14b5c7e6dab82dfb,120,1,0.0,4
6.352300000000007e-14,0.0,30,0,0x7764acbb6c53afa4904c3134a6dd928396efc7aa,120,1,0.0,4
6.512635000000002e-14,0.0,30,0,0x634702c4a443e1b01c411d6665be89f69c241102,120,1,0.0,4
6.629425e-14,0.0,30,0,0x0890b1aea11ca516fb5b1caf8b8023dc6c7bcd63,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x9a0ec9a658edc2e246b7f1c226a77e049f66308c,120,1,0.0,4
6.629395e-14,0.0,30,0,0xe8b9d29b121b8d09c24aa1658f288c4c40ae7394,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xf7a5ca0887b4581bcdb36e9223b051fb0672efe9,120,1,0.0,4
6.629455e-14,0.0,30,0,0x7beab9a3b4d837d41cfc41ae6894db09da3277aa,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x03a3a0d73310b0dedf7787e0197aeae748fa7244,120,1,0.0,4
6.214041666666672e-14,0.0,28,0,0x9f1325a5f2bd32717c5b9deab25df6cc7837cb21,120,1,0.0,4
6.629385e-14,0.0,30,0,0xa45d8fa607da86056728ae97b890918fce994960,120,1,0.0,4
6.629435000000001e-14,0.0,30,0,0x5de9a80049b010f3cf0f558427cb1826710a5aca,120,1,0.0,4
6.21404166666667e-14,0.0,28,0,0xf0d802c34852c4e48e2ea6de6ffd77da2ae62b3c,120,1,0.0,4
6.629415000000001e-14,0.0,30,0,0x3ce4551ec72d66184f956676f1e261a3ca004a08,120,1,0.0,4
1.027247583333334e-13,0.0,30,0,0xf08e31b24e8c8fd7fb84a83b586d4ef94870684a,120,9,0.0,4
6.556650000000002e-14,0.0,30,0,0x4133c7036e85f75b8f7d653dd7207dc52e5a6618,120,1,0.0,4
6.37689166666667e-14,0.0,30,0,0x424b102245cb6e059d38005349569b65b16f255d,120,1,0.0,4
6.629445e-14,0.0,30,0,0xd32ce2c0a73ea861b663826a4172fe001ac58d2b,120,1,0.0,4
6.588229166666666e-14,0.0,30,0,0x505779bfab9430562034164754cd66b33133bde3,120,1,0.0,4
9.632270833333331e-14,0.0,29,0,0xa15bf66f9751355dfd0ba514827fa973091b6db9,120,11,0.0,4
6.629454999999999e-14,0.0,30,0,0x45e8b3ab4c4c0b2a586a449d849191c75c8f6446,120,1,0.0,4
6.629465e-14,0.0,30,0,0xd4d90542a35a2ead21ade36ebfbdb4c701cb06b7,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x19e1a6a6fbd245bfb4ce0dd044a8bb2857979e88,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x906f2c14fc23924f82d510f9ab56169d818dde05,120,1,0.0,4
6.629225e-14,0.0,30,0,0xe5dac0ec9d10536f9f929797b3f499e1a08cf7a7,120,1,0.0,4
6.629445000000001e-14,0.0,30,0,0xabd7a6c678122514b1b00dd1f49896297475f66f,120,1,0.0,4
6.612450833333331e-14,0.0,30,0,0xf3199c734d44f5f503a51689a053e5018d1dd92c,120,1,0.0,4
6.629465e-14,0.0,30,0,0x85037e4edab4280c20445d8457e012cd4acb8b68,120,1,0.0,4
1.2785881666666671e-13,0.0,15,0,0xdeddcf4dbf77b62db902c492eb5508346d447401,120,12,0.0,5
6.629524999999999e-14,0.0,30,0,0x8cb667c79a16bad4fc35be07ac4c39c4d09c601b,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x65f46d4368fe2b3d55c3059bd536e90ad5ccb872,120,1,0.0,4
6.629414999999997e-14,0.0,30,0,0xe4664c60e2ec522ca732954911770736c815a567,120,1,0.0,4
6.627015833333333e-14,0.0,30,0,0x74f0e8d0a19f5e52bdc7490fc75191b431b84e74,120,1,0.0,4
6.629405e-14,0.0,30,0,0xe87b4f1c61ffdecd6fa8b1cdda93800a1ffddb8e,120,1,0.0,4
6.629435e-14,0.0,30,0,0x4bbb3689c3792a891b24bec16dfde87f25b8595d,120,1,0.0,4
6.629445e-14,0.0,30,0,0x84d81180c0e0f60062733d1bad665ebf62478b25,120,1,0.0,4
6.629454999999999e-14,0.0,30,0,0x9b8982c0cb254a029be16997b810dc309ece5082,120,1,0.0,4
6.629454999999999e-14,0.0,30,0,0xf7c68420329eda693ce9a6ae78c172bc05d074c0,120,1,0.0,4
6.629415e-14,0.0,30,0,0xc6db6cc69507a34fb02b202dff16515c13fad487,120,1,0.0,4
6.629435e-14,0.0,30,0,0xe515883c3a72a65d46fd36a5e8efd30c4e108d6c,120,1,0.0,4
6.629445e-14,0.0,30,0,0x424fda91df25344cb26f77a5639248b995ba6db4,120,1,0.0,4
6.5056375e-14,0.0,30,0,0xa6ee5c4dc042effe53ade134276845acd4ffa23b,120,1,0.0,4
6.481275833333335e-14,0.0,30,0,0x7840806200c74e038e3b0aae0a8acb69cd607860,120,1,0.0,4
6.4106e-14,0.0,30,0,0x2c9259776ec806a3754a714404ec80b21b9cb43a,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xb4587b78eea9e069b9029cc5ee38d931c88bf95a,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x74745b80cf412d7f73b3e9ea05e8d196cc5e4d37,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xc7888ededf4a918c3f8def48075bb26cfac63b4b,120,1,0.0,4
6.629464999999998e-14,0.0,30,0,0x2dd89871bce8437bd8d8c565996acba8f93994d6,120,1,0.0,4
6.629424999999999e-14,0.0,30,0,0xc1c9582cbdd6215ddc062e551963cb46432aa504,120,1,0.0,4
6.629424999999999e-14,0.0,30,0,0x52f656ce5bb17b100a20935d79a5a41fdbd9f872,120,1,0.0,4
6.629399999999997e-14,0.0,30,0,0xc0a922fd9c4b35e387c3f5b02468136558ca18e7,120,1,0.0,4
6.629474999999999e-14,0.0,30,0,0x63ff75cc1640ee86add5ec1b534be82b85800cd9,120,1,0.0,4
6.629434999999997e-14,0.0,30,0,0x627e2880e8cf16f392ec24915b62879cec21930b,120,1,0.0,4
6.629465000000001e-14,0.0,30,0,0xd7a06b7ef11504a636253217208cd51b5dadd297,120,1,0.0,4
6.629395e-14,0.0,30,0,0x7a54c6bee1b5d6db522c3ec02daed08aaa114c39,120,1,0.0,4
6.629405000000003e-14,0.0,30,0,0x1e7c70879d44a09bf081448f5196cca068a68e4b,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x98154a64dff0cddedd9d2f63c0c72c5cf574b370,120,1,0.0,4
1.0262300000000002e-13,0.0,30,0,0xb102b5dfba973f15fc1a678fcadf403696ada738,120,9,0.0,4
6.629394999999998e-14,0.0,30,0,0x3927c8bbc71d9a1d84d881cabc97ac0270d9dd35,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x46f48e4f1901645639d61a60ae9d17551de2d516,120,1,0.0,4
6.629454999999999e-14,0.0,30,0,0x0c42aecfacb7fcdf296eba8d5e9c3e837544141b,120,1,0.0,4
6.629374999999998e-14,0.0,30,0,0x072124db35971c8b99dfdee85a8e78cdcbbb7fb9,120,1,0.0,4
6.629405e-14,0.0,30,0,0x348365669dbea2dcb9df091bbaebb2311d447b06,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x60ceaba93ed07fedd58c1bda67125dd74fda9c1d,120,1,0.0,4
6.629400000000003e-14,0.0,30,0,0x8023b176a2339e5d236caedd2fac287909a3b687,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0x67b88281500a11f4ff47ee82e62e10da0ba8b229,120,1,0.0,5
6.629424999999999e-14,0.0,30,0,0xcdfb2c952cb6328dea505942c27f756a1713dd74,120,1,0.0,4
6.629394999999998e-14,0.0,30,0,0x080181de9ba999cecc34cbb1449fa7278aa615e1,120,1,0.0,4
6.629445e-14,0.0,30,0,0xde8852a99d83e578f3fdc3e0b9e2f6cf24556d24,120,1,0.0,4
6.628624999999997e-14,0.0,30,0,0xbc0c83012b37393473d5f7de1caca5a32b64d197,120,1,0.0,4
6.483475000000002e-14,0.0,30,0,0x767bcdfaba0f5bb542fb27a071f35a37885c6107,120,1,0.0,4
6.629404999999999e-14,0.0,30,0,0x6582cebfc976d914d585cc482b3a08f71315269d,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xfa8a0e6efa1b2ff3bf782da337b704043e4d0164,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0xa5206346631baa2413fa5e90c6e468395b65880f,120,1,0.0,5
6.629425e-14,0.0,30,0,0xac86e2d7b2edcadb3f0a8d8ca361327e81941988,120,1,0.0,4
6.629445000000002e-14,0.0,30,0,0xa3a3fb18d4fa7d32232c951bddf75b05553097bf,120,1,0.0,4
6.629515e-14,0.0,30,0,0x7ce7c6b8ee60dc366ac8eab7d9ffbc2781c48075,120,1,0.0,4
1.044979416666667e-13,0.0,30,0,0xbaaf96c611c4c75dc2faca98e1179c9db3bb2850,120,9,0.0,4
6.629424999999999e-14,0.0,30,0,0x4ad404c403ac8178f1245c3a3daeb7deea361731,120,1,0.0,4
6.55665e-14,0.0,30,0,0x97f123778bb54ad919fd1f07542ed96289a3a3cb,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0x9c95d7bef26c337867ce4cb1805e90f13536f7b5,120,1,0.0,5
1.0751468333333329e-13,0.0,30,0,0x1927e08a4f394eac82cfc0a92b2e3bb43c902a45,120,6,0.0,4
6.338025000000003e-14,0.0,30,0,0x5158433c5c06ce39c2f472894bbe3b405c804457,120,1,0.0,4
6.629364999999999e-14,0.0,30,0,0xd7d48e4a110f296c05b000243566e34d9080d8fb,120,1,0.0,4
6.629384999999996e-14,0.0,30,0,0xeece02f9c2052dd12195b034f814518d0189010f,120,1,0.0,4
6.629454999999999e-14,0.0,30,0,0xac944ab52ce23d092c43cff026a3f64040389604,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xae74a4c9d6d7e654c0bdc7207a94ac682fbcff2e,120,1,0.0,4
6.629415000000001e-14,0.0,30,0,0x51b685001863e1c2f4a26aa2a76d3b80c1b501e9,120,1,0.0,4
6.629435e-14,0.0,30,0,0xebb454387fd7555ebc11bdef6e51c31a1e8f272b,120,1,0.0,4
6.629454999999999e-14,0.0,30,0,0xad134cbe35bbdab4b083d7c28f27f1d97ba2c3b4,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0xd87a6b4f4ee328769a2c6f990693cfb1534d0517,120,1,0.0,4
6.629225000000001e-14,0.0,30,0,0x05e0a1def68c6f466971025720078dfe1eb30fc8,120,1,0.0,4
6.629474999999999e-14,0.0,30,0,0xc7558d313087731edba517d1ec569212003eec0a,120,1,0.0,4
6.629394999999998e-14,0.0,30,0,0x9e741cd809deb059819218800efb869a36fec117,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x008ad867e92575239d9ba290f425a95ebcda8a20,120,1,0.0,4
6.609971666666667e-14,0.0,30,0,0x13bb27d23d20606fff647b1d64737a17549c4233,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x355f1b6d10d04d3321b9585453025838f3cb06c5,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x78177c6c1b6da240b73e5b12b2db9f46f251d9cd,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x96eaeaa26ad16d4ce9416b818c3c29bed1e2511a,120,1,0.0,4
6.452095833333332e-14,0.0,30,0,0xc5a1a7105e6e58e7ed411c18fc181ad4afb720e5,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x39d706a73c7e5783fcc7955510ee4892263dfc37,120,1,0.0,4
1.536256833333333e-13,11.961083333333328,21,5,0xee6f0969da57ba31d3dd7c830937cbab4605dd68,120,15,1435.3299999999992,4
6.629434999999999e-14,0.0,30,0,0x78f42fada044ad2fe2f554279d711bd3a21b6ca2,120,1,0.0,4
6.629434999999999e-14,0.0,30,0,0x719d08ff96a96bc41e849cc3ccb49454cdcc34f0,120,1,0.0,4
6.21404166666667e-14,0.0,28,0,0xa07e7516bccfd874d7925db13f7a519b1e61a594,120,1,0.0,4
6.389037500000003e-14,0.0,30,0,0xab9bcf0e5121d66f79d4a5b4a5164e9e3e341511,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xbb4b94095046a54fb24f3a03b467194926df7a7e,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x692ed57b24ddcf99e51661446761a90ffb24a2f4,120,1,0.0,4
1.8658532500000002e-13,3.550266513376422,17,4,0x02fc19dab8aced99e72c26aa2815b8ec799a69cd,120,19,426.03198160517064,5
6.629524999999999e-14,0.0,30,0,0x906eccccc289be7752d82683f1b80363c3b102f8,120,1,0.0,4
6.629454999999998e-14,0.0,30,0,0x443ddf68d25c855c750e4baa46b5dc7c88dd7ae8,120,1,0.0,4
6.629454999999998e-14,0.0,30,0,0x8b75c41aee71913f439761ebd80400c7e3791252,120,1,0.0,4
6.629464999999998e-14,0.0,30,0,0xc63caa5de12096b0112506f63089cb03afb245b3,120,1,0.0,4
6.214041666666672e-14,0.0,28,0,0xe2013a0901fc20cd3c57eff32af12c0d5749137b,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x97af59710a0af3021ccfccf865ed4b6d8c860b31,120,1,0.0,4
6.413427500000006e-14,0.0,27,0,0x840a472269e74e3f4515851b80b64f52b7830879,120,1,0.0,5
6.527500000000002e-14,0.0,30,0,0xfac18dcd00ce2aef3cf254662a114d5e9f50225c,120,1,0.0,4
6.337725000000007e-14,0.0,30,0,0x8cd40e71e0f2766fd6e032bf4456a143c0088ace,120,1,0.0,4
1.6631229999999981e-13,0.0,30,0,0x6a145d7fb8878aedab988bd4f4e5b84f66ad2d22,120,7,0.0,4
6.629365000000001e-14,0.0,30,0,0xdd9f9606dfa5882243349d133e548106032b6d7c,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xb804150b866e8f1b20582f2321258d33a05e3215,120,1,0.0,4
6.464191666666669e-14,0.0,30,0,0xa1a94c20b6a2685d47ea50eb489b2db33df14cfb,120,1,0.0,4
6.629484999999997e-14,0.0,30,0,0x1d17fcbfcc88ff4597bb8d7800e8a249539b5d21,120,1,0.0,4
2.7094443333333317e-13,26.5,16,4,0x2567987a64f847cb45d8d9e209b3b6b6fdf528e1,120,14,3180.0,5
6.629524999999999e-14,0.0,30,0,0xd5f4e095474242e38955fccb2cde635805e6b81c,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x6bd4213ec18aa99e742863170b58e6fd9cfd5784,120,1,0.0,4
6.629415e-14,0.0,30,0,0x80fdb672c8858b015e3d333d13624b84e4a9d17f,120,1,0.0,4
6.629415000000001e-14,0.0,30,0,0x0f2dadd5fe9a3e913c1187c8c12a2cdc34756ff3,120,1,0.0,4
6.337725000000003e-14,0.0,29,0,0xf9e3ac87996b6332cc87c1b5e7656ead7d922a2d,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0xa96911d0044355a9e22604cdcbcf4749c88b4c62,120,1,0.0,5
6.213741666666675e-14,0.0,28,0,0x9f60d9324c2144219288f78448b04f6637b55fb7,120,1,0.0,4
6.629475e-14,0.0,30,0,0x7867b1f77d2a95ffd262b52e367d44af5a200868,120,1,0.0,4
6.629474999999999e-14,0.0,30,0,0xc5908f8deb338e90857834b92fa191b61d9358c1,120,1,0.0,4
6.629454999999999e-14,0.0,30,0,0x90ecb5ec4fab70f984e2159372d10537aad9c16f,120,1,0.0,4
6.573354166666665e-14,0.0,30,0,0x8417bdd14703b96afaf2f158414413f259b2bd48,120,1,0.0,4
6.629415e-14,0.0,30,0,0x427dbcd77cb3fd94ebe06a5569a0476bf3753254,120,1,0.0,4
6.629464999999998e-14,0.0,30,0,0x96315d1a95ecf8cabc1a5a461326c6f43e60e0bc,120,1,0.0,4
6.629475e-14,0.0,30,0,0x99dc6a2347cee9d2daef13f3447c632fc66b848a,120,1,0.0,4
6.629405e-14,0.0,30,0,0xa85a9264179ef07e40754c3fd23a4ecb8d3d84a2,120,1,0.0,4
6.435031666666667e-14,0.0,30,0,0xb90f1ee221ed6f7abb8a57486d0bf0aca12dded4,120,1,0.0,4
6.629455000000003e-14,0.0,30,0,0xd6b6a4c791f2a1e7e5719a3da9063334f0debb8d,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xf9755e381253462a924c5ff1a29deae90b80ca6d,120,1,0.0,4
6.629414999999997e-14,0.0,30,0,0x07df992dd2b69849c016d2e4d2d8a0c58bac9d93,120,1,0.0,4
6.413329166666669e-14,0.0,30,0,0xb84eac5941b092c78bed09c879e0621efebe8089,120,1,0.0,4
6.423045833333337e-14,0.0,30,0,0xa35fd2b917dd603475cc8be24988f985ecfcb858,120,1,0.0,4
1.0187976666666674e-13,0.0,30,0,0xc8694e52642701b516b76c6d09745ba3081dde51,120,9,0.0,4
6.629424999999998e-14,0.0,30,0,0x3428a901414d9bf18abcf069c0f9aed7cdbff46a,120,1,0.0,4
9.812585000000002e-14,0.0,30,0,0x18261b057760bdb2dca0acf05786c085eed5f08d,120,9,0.0,4
6.629424999999998e-14,0.0,30,0,0xcc5a9351def986736e709fa4ecc6e6986be5ed99,120,1,0.0,4
6.512824999999998e-14,0.0,30,0,0x0c60ea38ce9b381310f4569f8479e2462a9a5cc5,120,1,0.0,4
6.629494999999998e-14,0.0,30,0,0x533afabefdbf8c6c2289e8e8128b0e7e7962d72f,120,1,0.0,4
6.629404999999999e-14,0.0,30,0,0xb73c5e50e84c5211e1b9854e075fead918bb8507,120,1,0.0,4
6.359887500000003e-14,0.0,30,0,0x6d1748cba57e040e4ae4593715adebb21bb4cad8,120,1,0.0,4
6.629224999999999e-14,0.0,30,0,0x533ac9762face406c34cb84667a7afef7aa1866b,120,1,0.0,4
6.413727500000002e-14,0.0,27,0,0xb9a08dd2f64875e8b7ffc9b12a944f854636a8f5,120,1,0.0,5
6.629524999999999e-14,0.0,30,0,0xb72d0809d13d62836ff29470fa3dae90551c9f3a,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0xf38b2535b90c60d468cadc8c78146e0337e80170,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x48b6431b9076f076b57db9bb9c3782d72d4e9c6a,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x29824014b816bfc25600520119cfba32608d7cfa,120,1,0.0,4
6.629445e-14,0.0,30,0,0xb6aeba9bb1d93bfbee71d5a08258b7142f5cfca2,120,1,0.0,4
6.629445e-14,0.0,30,0,0x69492d639e5d53303c913da16a277dd81aa304f7,120,1,0.0,4
6.629504999999999e-14,0.0,30,0,0x3d8c554108e4881ddf03bf2101aa6cf62e83d0f4,120,1,0.0,4
6.629395000000001e-14,0.0,30,0,0x4936f87ac64f870654a481dc7b49bf81892cb07d,120,1,0.0,4
6.629404999999999e-14,0.0,30,0,0x39e5a34d33c37b769bee8df8cd855c8280d5875a,120,1,0.0,4
1.0336834166666666e-13,0.0,30,0,0x2d28cab608fa004fdd6001e98e8e6151768547f9,120,9,0.0,4
6.629435e-14,0.0,30,0,0xe0f4cad449ee952e0cebfb7670571edf07b0736b,120,1,0.0,4
6.629424999999998e-14,0.0,30,0,0x2d138c1530217fe9cd578988b6b613f0a84fd13a,120,1,0.0,4
6.559079166666666e-14,0.0,30,0,0xef65f0570fb31c3fa06e5bed7bb6659ee2d3fa1e,120,1,0.0,4
6.629524999999999e-14,0.0,30,0,0x831732f7ccb59b6e33fea97bb9188b81d2cc7394,120,1,0.0,4
6.337425000000002e-14,0.0,30,0,0x5e5da01783b3b7de8442ab9162166bac0be5d4b6,120,1,0.0,4
1.0480803333333327e-13,0.0,30,0,0xd8c53c871a556fd1daf8d932b2f888766f2c055c,120,6,0.0,4
6.529619166666665e-14,0.0,30,0,0xc0dd0a0d13d9e6303fbcc5a781b25b4fe495ab55,120,1,0.0,4
6.629445000000001e-14,0.0,30,0,0x8480c202a9e529679020b612d0b6f6f7da4f7aee,120,1,0.0,4
6.350170833333338e-14,0.0,30,0,0x382f2d6702fec811899db81b00121e01c2319910,120,1,0.0,4
6.629474999999999e-14,0.0,30,0,0xe0b1584fec8e20e39eb045e531b864603129a0cc,120,1,0.0,4
